geoid,simpson,specCt,uniqSp,ndvi,cities_casthma_prev,cities_copd_prev,trees_n,trees_area,trees_den,trees_crown_den,asthma_5yr_avg,asthma_age_adj_rate,urban_flood_suscep,heatisl,nn_q3_pm2_5,uchosp_casthma_visit,logtraf,acs_population,svi_pecentile,hardship,pct_white,pct_black,pct_nativeam,pct_asian,pct_other,prop_comm,prop_plndev,prop_resdntl,aland,awater,intptlat,intptlon,zip_code,commarea_n,community
17031834600,0.667,3,3,0.069536313,12.8,12.2,5196,313767,0.003326,20.1,269,249.2,9.4,52.7,10.3,249,6.6,1975,97.9,36.2,9.5,90.5,0,0,0,27,0,197,1562222,0,+41.7872463,-087.6343057,60621,68,ENGLEWOOD
17031630100,,,,0.042159687,9,6.2,1317,79926,0.002592,15.7,195.5,93,9.4,96.7,10.4,180,5.3,950,85.1,36.1,45.3,25.7,0,0,0,22,0,2,508073,0,+41.7992713,-087.6816688,60609,63,GAGE PARK
17031611700,,,,0.066896279,11,7.7,1468,99616,0.004471,30.3,195.5,93,9.9,90.9,10.2,180,4.3,1706,84.3,47.3,45.5,35.7,0,0,0,1,0,92,328310,0,+41.7975991,-087.6719762,60609,61,NEW CITY
17031611200,0.667,3,3,0.058357937,9.5,7.6,1247,84891,0.003813,26,195.5,93,9.6,90.9,10.4,180,4,2496,93.1,33.6,51.9,17.4,0.3,0.6,0,25,0,31,327038,0,+41.8049939,-087.6624414,60609,61,NEW CITY
17031611400,0,1,1,0.042796365,9.2,7.5,1023,61734,0.003132,18.9,195.5,93,9.5,93.4,10.4,180,4.2,3060,88.3,35.7,58,1.3,0,0,0,0,0,1,326619,0,+41.8048929,-087.6721661,60609,61,NEW CITY
17031611800,0.5,2,2,0.060105725,12.3,10,1156,77731,0.003526,23.7,195.5,93,9.7,91.1,10.2,180,5.1,2390,71.4,33.3,16.8,68.1,0,0.5,0,17,0,24,327809,0,+41.7976477,-087.6671138,60609,61,NEW CITY
17031611300,0.8,5,5,0.034602093,9.2,6.9,1051,62716,0.003214,19.2,195.5,93,9.5,93.1,10.4,180,5.2,2521,94.3,38.4,63.2,5.3,0,0,0,5,0,1,327029,0,+41.8049362,-087.6673039,60609,61,NEW CITY
17031670300,0,1,1,0.077851537,12.4,9.4,1486,103832,0.004554,31.8,300.5,249.3,9.7,88.9,10.1,257,5.3,1126,99.2,26.3,15.8,76.9,0,0.6,0,11,0,41,326330,0,+41.7903576,-087.6669167,60636,67,WEST ENGLEWOOD
17031611900,0.913,17,14,0.095160202,11.9,8.8,2877,211770,0.004698,34.6,195.5,93,9.5,82.2,10.1,180,3.8,1729,90.5,44.1,13.4,72.1,0,0,0,18,0,98,612381,41168,+41.7985375,-087.6595552,60609,61,NEW CITY
17031611600,,,,0.059656028,10.9,7.2,1296,83938,0.004113,26.6,195.5,93,9.7,95.5,10.3,180,4.2,1608,90.9,42,37.7,42.2,0,0.6,0,5,0,13,315136,0,+41.7975955,-087.6767426,60609,61,NEW CITY
17031670100,,,,0.089245857,12.3,8.7,1406,106745,0.004301,32.7,300.5,249.3,9.6,73.7,10,257,4.8,944,65.9,39.4,9.9,74.5,0,0,0,39,0,31,326892,0,+41.7904937,-087.6572084,60636,67,WEST ENGLEWOOD
17031670400,0,1,1,0.05847965,12.2,9.6,1337,96596,0.004096,29.6,300.5,249.3,9.7,88.8,10.1,257,4.3,1656,85.8,44.4,13.3,77.1,0,0,0,19,0,9,326418,0,+41.7902996,-087.6717698,60636,67,WEST ENGLEWOOD
17031670200,,,,0.082341592,12.4,10.1,1324,96178,0.004055,29.5,300.5,249.3,9.7,74.7,10.1,257,4.7,884,89.2,44.9,6.6,91.8,0.8,0,0,21,13,63,326542,0,+41.7904247,-087.6620627,60636,67,WEST ENGLEWOOD
17031670500,0,1,1,0.056015741,12.5,10.3,1692,109690,0.002718,17.6,300.5,249.3,9.5,91.5,10.3,257,4.9,1047,92.7,41.4,12.1,70.9,1.2,0,0,3,0,11,622494,0,+41.7865780,-087.6764044,60636,67,WEST ENGLEWOOD
17031680500,0.667,3,3,0.099341809,12.9,11.8,1505,116113,0.004604,35.5,269,249.2,9.5,68.1,10,249,4.8,1333,89,37.8,2.9,92.4,0,0,0,25,0,62,326856,0,+41.7905639,-087.6523524,60621,68,ENGLEWOOD
17031834700,,,,0.084816936,13.6,12.8,2475,178519,0.003761,27.1,269,249.2,9.4,59.3,10.1,249,5.2,1426,99.2,53,0.5,99,0,0.2,0,51,0,92,657991,0,+41.7906903,-087.6450334,60621,68,ENGLEWOOD
17031835100,0.5,2,2,0.039817029,9.3,6.6,2402,165559,0.002392,16.5,348.25,93.9,9.8,97.3,10.8,309,5.5,5505,91.3,26,44.3,16.8,0.5,0.5,0,2,0,1,1003979,0,+41.7901579,-087.6862479,60629,63,GAGE PARK
17031630400,,,,0.040499202,8.5,6.1,1630,100994,0.002476,15.3,168,55.1,9.9,97.6,10.7,161,4.7,6829,83.3,45.4,56.5,1.8,0,0.5,0,0,0,0,658248,0,+41.7972545,-087.6987811,60632,63,GAGE PARK
17031630800,0.667,3,3,0.032003713,8.6,5.6,1281,79787,0.001953,12.2,348.25,93.9,10,97.7,11,309,4.7,7111,82,38.1,41.4,1.6,0.3,0.3,0,0,0,0,655815,0,+41.7899652,-087.6985725,60629,63,GAGE PARK
17031660302,,,,0.033192052,9.4,6,1163,73552,0.002365,15,348.25,93.9,10,97.2,10.8,309,4.8,5020,82.3,35.3,38.1,26.1,0,0.8,0,11,0,1,491837,0,+41.7835957,-087.6983926,60629,66,CHICAGO LAWN
17031660400,0.18,10,2,0.039986843,8.6,5.6,1664,112596,0.002577,17.4,348.25,93.9,10,97.8,10.6,309,4.9,6034,89.5,25.3,42.8,2,0,0,0,2,17,0,645646,0,+41.7825321,-087.7080441,60629,66,CHICAGO LAWN
17031835000,,,,0.024781082,11.1,8.9,1935,118829,0.001927,11.8,348.25,93.9,9.9,96.1,10.8,309,5.2,5622,97.7,40,18.7,53,0,1.5,0,1,0,0,1004079,0,+41.7828495,-087.6860492,60629,66,CHICAGO LAWN
17031660900,0.964,45,36,0.107809104,12.1,9.9,6338,467543,0.003499,25.8,348.25,93.9,9.9,86,10.2,309,5.5,4694,96.1,39.2,11.1,78.4,0,0.6,0,0,0,1,1811423,161566,+41.7678191,-087.6990630,60629,66,CHICAGO LAWN
17031660700,0,1,1,0.051005767,12.1,9.1,1513,106291,0.003148,22.1,300.5,249.3,9.9,88.6,10.2,257,5.3,1666,92.6,42.3,4.2,89.6,0,0,0,15,0,8,480681,0,+41.7738452,-087.6810955,60636,66,CHICAGO LAWN
17031660301,0,1,1,0.02900826,10.2,7.7,357,21921,0.00218,13.4,348.25,93.9,10,96.5,10.8,309,4.2,1507,93.5,36.2,39.3,28.8,1.5,0,0,0,0,0,163782,0,+41.7799541,-087.6982872,60629,66,CHICAGO LAWN
17031660600,0,1,1,0.034372041,11.5,8.3,1810,121288,0.002748,18.4,348.25,93.9,10,95.2,10.6,309,5,5845,95.3,38.6,28.8,45.9,0,0,0,1,0,0,658608,0,+41.7772873,-087.6933406,60629,66,CHICAGO LAWN
17031671100,0.5,2,2,0.078345853,12.7,11.2,865,58857,0.003528,24,300.5,249.3,9.4,71.3,10.1,257,4.1,1044,79.1,37.9,1.5,96.2,0,0,0,8,9,39,245194,0,+41.7767771,-087.6617159,60636,67,WEST ENGLEWOOD
17031660800,,,,0.042095677,11.1,7.6,1759,116666,0.002684,17.8,348.25,93.9,10,87.8,10.5,309,5.2,4887,85.5,30.7,27.9,48,0,1.3,0,0,0,0,655390,0,+41.7736413,-087.6932656,60629,66,CHICAGO LAWN
17031661000,0.5,2,2,0.049663522,12,9,2964,214915,0.002649,19.2,348.25,93.9,10,83.6,10.3,309,5.6,5157,86.2,35.1,10,83.4,0,0,0,2,0,8,1118966,0,+41.7618177,-087.6850469,60629,66,CHICAGO LAWN
17031671400,,,,0.06524925,12.4,10.4,1922,146826,0.003878,29.6,300.5,249.3,9.9,83.9,10.2,257,4.3,1394,78.8,40.3,4.9,92.2,0,0,0,0,0,34,495626,0,+41.7737921,-087.6762289,60636,67,WEST ENGLEWOOD
17031420500,0.667,3,3,0.044312595,12.1,8.5,685,38335,0.002785,15.6,348.5,268.8,9.5,53.2,10.4,365,,1659,91.3,25.1,0.4,98.1,0,1.5,0,6,0,5,245980,0,+41.7831002,-087.6084261,60637,42,WOODLAWN
17031671500,,,,0.062880989,12.8,11.5,2513,172140,0.00339,23.2,300.5,249.3,9.9,78.8,10.3,257,5.2,2343,95.4,36.2,3.6,81.9,0,0,0,7,1,110,741246,0,+41.7681722,-087.6696315,60636,67,WEST ENGLEWOOD
17031670800,,,,0.064229172,13.1,11.7,977,70079,0.002994,21.5,300.5,249.3,9.7,69.8,10.2,257,4.8,1263,98.8,36.3,3.1,96.9,0,0,0,15,20,21,326299,0,+41.7831442,-087.6618790,60636,67,WEST ENGLEWOOD
17031680600,,,,0.096897112,13.5,12.4,1310,91924,0.004013,28.2,269,249.2,9.5,61,10.2,249,3.7,1308,94.2,55,0.2,99.6,0,0.3,0,25,0,100,326466,0,+41.7832811,-087.6521652,60621,68,ENGLEWOOD
17031834900,0.667,3,3,0.109184267,12.9,12.4,2514,194483,0.003849,29.8,300.5,249.3,9.5,72.6,10.1,257,4.8,1615,97.6,67.6,1.1,96,0,0,0,20,4,50,653144,0,+41.7722986,-087.6567361,60636,67,WEST ENGLEWOOD
17031671200,0,1,1,0.0639244,13.4,12.1,894,61006,0.00365,24.9,300.5,249.3,9.7,80.7,10.2,257,5.1,939,88.4,36.4,2.6,97.4,0,0,0,16,0,37,244922,0,+41.7766993,-087.6665823,60636,67,WEST ENGLEWOOD
17031670600,0,3,1,0.070181146,12.6,10.5,1514,112661,0.00463,34.4,300.5,249.3,9.4,86.8,10.2,257,4,1050,69.7,41.2,14.6,85.4,0,0,0,2,0,81,327032,0,+41.7830054,-087.6715772,60636,67,WEST ENGLEWOOD
17031670700,,,,0.075653936,12.1,9.3,1367,105060,0.004184,32.2,300.5,249.3,9.4,84.9,10.1,257,5,1072,94.4,32.4,16.2,75.7,0,0,0,0,0,83,326730,0,+41.7830686,-087.6667315,60636,67,WEST ENGLEWOOD
17031671300,,,,0.06867913,12.4,9.3,1873,135838,0.003865,28,300.5,249.3,9.9,83.2,10.2,257,4.1,1905,94.7,40.1,0,92.7,0,0,0,0,0,81,484665,0,+41.7739015,-087.6713493,60636,67,WEST ENGLEWOOD
17031671600,0,1,1,0.072095793,12.3,10.7,1486,97321,0.00365,23.9,300.5,249.3,9.6,73.8,10.2,257,5,2016,97.3,47.3,6.1,92.6,0,1,0,7,0,54,407164,0,+41.7694999,-087.6615113,60636,67,WEST ENGLEWOOD
17031681000,0,1,1,0.069844983,13.3,12.7,2130,148023,0.003265,22.7,269,249.2,9.6,59.8,10.1,249,5.1,2641,77.2,43.9,0.8,95.1,0,0,0,21,0,97,652466,0,+41.7760398,-087.6495479,60621,68,ENGLEWOOD
17031681100,,,,0.066444245,13.6,12.2,2173,143714,0.003331,22,269,249.2,9.7,65.5,10.1,249,5,2910,97.5,51.2,0.3,92.5,1.5,0,0,15,0,82,652438,0,+41.7687665,-087.6493595,60621,68,ENGLEWOOD
17031670900,,,,0.078308153,11.6,9.2,1308,81455,0.004009,25,300.5,249.3,9.5,69.7,10.2,257,,1457,69.4,35.7,10.2,84.3,0,0,0,30,3,34,326291,0,+41.7832124,-087.6570220,60636,67,WEST ENGLEWOOD
17031834800,0.667,3,3,0.07929571,12.8,11.7,2078,136613,0.003464,22.8,269,249.2,9.5,55.1,10.2,249,5.3,1546,94,45.6,4.8,91.5,0.6,0.1,0,122,12,79,599866,0,+41.7836336,-087.6450883,60621,68,ENGLEWOOD
17031680900,,,,0.054392386,13,11.7,3079,174685,0.002981,16.9,269,249.2,9.5,57.5,10.2,249,5.9,3430,96.2,52,2,97.3,0,0.6,0,4,11,110,1032880,0,+41.7764305,-087.6376304,60621,68,ENGLEWOOD
17031842800,0.75,4,4,0.030210939,8.6,6.6,2371,146276,0.001563,9.6,195.5,93,9.5,96.9,10.9,180,5.5,7035,83.8,44.4,39.9,0.4,0,7.2,0,3,2,2,1516560,0,+41.8075339,-087.6983044,60609,58,BRIGHTON PARK
17031630200,0.667,3,3,0.020291153,8,5.2,962,51841,0.001517,8.2,195.5,93,9.5,96.9,10.8,180,4.7,2045,81.7,27.3,87.7,0,0,4.3,0,6,0,2,634189,0,+41.8027454,-087.6940453,60609,63,GAGE PARK
17031611100,,,,0.065665355,9,6.7,1359,93793,0.004159,28.7,195.5,93,9.7,88.6,10.3,180,4.2,2326,86.6,33.3,51.1,16.1,0,1.3,0,11,0,66,326779,0,+41.8050589,-087.6575817,60609,61,NEW CITY
17031630500,0,1,1,0.042194344,8.5,5.9,1805,111668,0.002745,17,195.5,93,9.8,97.6,10.9,180,5.3,6098,93.8,21.9,61.1,2.6,0,0,0,0,0,2,657659,0,+41.7974279,-087.6890171,60609,63,GAGE PARK
17031420600,0,1,1,0.05654266,12.2,10,713,40912,0.002927,16.8,348.5,268.8,9.7,53.2,10.6,365,,2097,90.1,40.8,2.5,93.4,0,0,0,5,0,15,243609,0,+41.7830135,-087.6132777,60637,42,WOODLAWN
17031390600,0.895,20,13,0.081040625,8.5,3.9,1556,127839,0.004793,39.4,140.75,188.4,9.4,32.7,10.5,151,4.4,1756,55.9,18.2,50.7,39.4,0,4.6,0,0,0,1,324629,0,+41.8060181,-087.5943504,60615,39,KENWOOD
17031836100,0.75,4,4,0.075886181,12.4,8.5,2305,162304,0.002679,18.9,195.5,93,9.4,54.8,10.3,180,4.6,2039,95.7,31.2,8.2,81.5,0,0,0,5,0,80,860471,0,+41.7998052,-087.6186826,60609,40,WASHINGTON PARK
17031400500,0,1,1,0.053405174,13.4,10.6,846,48311,0.002594,14.8,269,249.2,9.5,56.3,10.4,249,5,1797,78,22.3,1.4,97.2,0.5,0,0,5,0,33,326149,0,+41.7910414,-087.6231791,60621,40,WASHINGTON PARK
17031400800,0,1,1,0.059167387,13.2,9.8,1081,50490,0.002191,10.2,269,249.2,9.5,57,10.7,249,4.7,2706,92.3,45.4,2.3,93.9,0,0,0,14,0,40,493317,0,+41.7828633,-087.6205580,60621,40,WASHINGTON PARK
17031351500,0.667,3,3,0.068553077,10.7,5.9,292,11187,0.001757,6.7,195.5,93,9.4,78.4,10.6,180,4.2,773,83.7,20.8,20.9,53.1,0,19.8,0,0,0,0,166221,0,+41.8272402,-087.6277309,60609,35,DOUGLAS
17031400300,0.975,96,60,0.132481167,12.3,8.4,5200,361147,0.003753,26.1,195.5,93,9.4,49.3,10.2,180,5.6,1317,89.6,35.5,3.9,95.2,0,0,0,2,0,56,1385551,79000,+41.7897540,-087.6112728,60609,40,WASHINGTON PARK
17031836200,0.966,69,48,0.067833413,9.1,3,2718,187111,0.00334,23,348.5,268.8,9.4,39.5,10.3,365,4.5,1604,40.7,5.3,75.2,6.3,0,16.7,0,0,1,0,813762,0,+41.7904693,-087.6012849,60637,41,HYDE PARK
17031834500,0.875,12,10,0.063596466,12.2,7.5,1210,63819,0.002607,13.8,269,249.2,9.5,56.3,10.4,249,5.1,1376,83.8,30.2,0.2,89.8,0,0,0,44,0,112,464133,0,+41.7860320,-087.6253618,60621,40,WASHINGTON PARK
17031842500,0,1,1,0.020316281,14.3,10,1390,69812,0.001293,6.5,269,249.2,9.2,58.1,10.4,249,6.3,1973,87.6,50.9,0.1,99,0.9,0,0,27,0,7,1075294,0,+41.7769506,-087.6232157,60621,69,GREATER GRAND CROSSING
17031420300,0.667,3,3,0.059453489,9.8,4,672,36730,0.002742,15,348.5,268.8,9.5,43.7,10.4,365,3.4,2737,62.9,16.1,40.1,38.8,0,16.9,0,0,16,12,245119,0,+41.7832241,-087.5986970,60637,42,WOODLAWN
17031420200,0,1,1,0.046156396,10.8,7.9,812,37308,0.002929,13.5,348.5,268.8,9.5,41.2,10.4,365,4,1672,93.3,17.7,26,65,0,6,0,0,1,6,277261,0,+41.7834680,-087.5935208,60637,42,WOODLAWN
17031420400,0.667,3,3,0.045043172,10.6,7.5,566,34525,0.002309,14.1,348.5,268.8,9.4,47.5,10.4,365,4.1,1131,79.6,33,22.5,58.8,0,15.1,0,0,2,3,245128,0,+41.7831699,-087.6035584,60637,42,WOODLAWN
17031411100,0.94,41,29,0.077225175,7.3,3.7,1258,91128,0.004441,32.2,140.75,188.4,9.1,31.7,10.3,151,3.9,2295,29.4,13.3,70.6,5.8,0.1,17.3,0,0,0,0,283282,0,+41.7904545,-087.5897011,60615,41,HYDE PARK
17031411200,0.966,42,36,0.077899492,7.7,4.4,1734,121156,0.004303,30.1,348.5,268.8,9.6,37.2,10.5,365,4.3,1551,53.7,23,67.7,6.3,0,20.4,0,0,0,0,402991,0,+41.7905618,-087.5940171,60637,41,HYDE PARK
17031420100,0.994,1581,371,0.093776186,12.3,10.3,3084,207031,0.004052,27.2,348.5,268.8,8.9,29.9,10,365,5.4,1447,84.6,37.2,3.6,88.6,0,2.6,0,2,0,0,761045,623125,+41.7825689,-087.5795042,60637,42,WOODLAWN
17031420700,0.667,3,3,0.062880791,13,11.5,2235,147593,0.003436,22.7,348.5,268.8,9.7,56.7,10.4,365,4.1,3036,98.6,45.4,1,94.6,0.9,0,0,24,0,50,650530,0,+41.7766914,-087.6106933,60637,42,WOODLAWN
17031690500,0,1,1,0.039869016,11.9,9.1,596,34082,0.001844,10.5,333,224.6,9.5,60.5,10.2,331,5.1,624,82.9,58.1,0,100,0,0,0,3,0,4,323161,0,+41.7681794,-087.6121031,60619,69,GREATER GRAND CROSSING
17031420800,0.5,2,2,0.049144468,11.9,7.3,846,50380,0.002434,14.5,348.5,268.8,9.4,48.8,10.4,365,4.1,2158,86.8,25.9,2.4,89.9,0,1.1,0,6,1,41,347603,0,+41.7769097,-087.6032569,60637,42,WOODLAWN
17031690300,,,,0.048846585,12.6,12.1,1181,69780,0.002218,13.1,269,249.2,9.5,59.9,10.2,249,6.3,2454,98.1,27.6,3.9,94.8,0.2,0,0,15,2,28,532481,0,+41.7687326,-087.6291162,60621,69,GREATER GRAND CROSSING
17031841800,0.844,8,7,0.097048487,11.8,8.4,5539,429724,0.003371,26.2,333,224.6,9.3,53.5,10.4,331,5.5,2435,86.3,27.5,1.2,93.7,0,0,0,18,0,27,1643102,0,+41.7663064,-087.5994212,60619,69,GREATER GRAND CROSSING
17031690400,,,,0.057245897,12.3,9.7,1974,133745,0.003029,20.5,333,224.6,9.8,60,10.4,331,5.2,3031,85.4,33,0.9,97.6,0,0,0,5,0,9,651689,0,+41.7692587,-087.6202084,60619,69,GREATER GRAND CROSSING
17031380500,0,1,1,0.05470774,14.6,11.3,774,39559,0.004043,20.7,195.5,93,9.3,79.3,10.5,180,4.6,866,80.5,34,0,100,0,0,0,0,5,2,191451,0,+41.8200988,-087.6277942,60609,38,GRAND BOULEVARD
17031843900,0.974,57,47,0.101686009,11.2,7.8,5334,400106,0.003609,27.1,348.5,268.8,8.9,28.6,9.9,365,5.7,3521,89.9,25.8,5.3,90.1,0.3,1.7,0,15,10,39,1478136,729136,+41.7789932,-087.5761303,60637,42,WOODLAWN
17031612000,0.5,2,2,0.094149693,12.2,9.8,1513,115076,0.004642,35.3,195.5,93,9.5,79.3,10.1,180,,1373,86.1,32.1,8.7,90.8,0,0.5,0,9,0,103,325911,0,+41.7978466,-087.6525360,60609,61,NEW CITY
17031010202,0.509,26,9,0.052817107,9.5,7.3,1033,71562,0.002937,20.3,110.25,121.8,8.5,31.4,10.3,87,4.7,2852,96.5,34.6,46.7,33.9,1.2,5.4,0,3,0,0,351758,0,+42.0160507,-087.6733216,60626,1,ROGERS PARK
17031830600,0.967,41,35,0.035493206,8.3,4.9,1648,114958,0.002492,17.4,110.25,121.8,8.6,35.6,10.3,87,5,4861,83.5,25.5,61.2,15.2,0.2,6.4,0,6,0,4,661394,0,+42.0016980,-087.6735738,60626,1,ROGERS PARK
17031010502,0.908,14,12,0.03520609,9,4.6,556,38135,0.003082,21.1,110.25,121.8,8.7,28.3,10.4,87,5,2802,59.4,23.2,55.9,28.4,0.3,8.5,0,0,0,0,180386,0,+42.0045173,-087.6633273,60626,1,ROGERS PARK
17031010100,0.816,7,6,0.040737781,10,6.5,1023,60435,0.002694,15.9,110.25,121.8,8.4,27.5,10.4,87,4.9,4522,76.5,21.7,46.7,45.2,0,1,0,1,0,0,379751,0,+42.0212564,-087.6698316,60626,1,ROGERS PARK
17031010201,0.393,31,8,0.060926902,9.9,6.8,2127,143302,0.004216,28.4,110.25,121.8,8.7,37.7,10.1,87,4.7,7039,97.8,37.3,46.4,33.8,0.2,4,0,0,0,0,504465,0,+42.0160077,-087.6801484,60626,1,ROGERS PARK
17031010300,0.968,59,42,0.055049035,9.1,7.3,1730,127329,0.003665,27,110.25,121.8,8.7,26.8,10.6,87,4.8,6650,74.6,22.9,59.6,30.9,0.1,1,0.1,2,0,0,472017,0,+42.0159407,-087.6665351,60626,1,ROGERS PARK
17031010400,0.927,2009,139,0.053068257,9.1,4.3,1592,119183,0.002901,21.7,110.25,121.8,8.6,23.7,10.5,87,5.3,5153,70,15.8,70.8,21.3,0,4.6,0,0,0,6,548761,602605,+42.0064109,-087.6588157,60626,1,ROGERS PARK
17031010503,0.758,40,14,0.033340061,9.5,8.7,522,37103,0.002688,19.1,110.25,121.8,8.7,28,10.4,87,5,1713,89.2,32.6,69.2,14.1,0,12.5,0,0,0,0,194214,0,+42.0003207,-087.6631262,60626,1,ROGERS PARK
17031010600,0.959,33,29,0.053541121,8.8,5.1,1973,142044,0.003986,28.7,110.25,121.8,8.7,30.4,10.4,87,4.5,6271,61.6,23.5,61.1,17.8,0,3.2,0,0,0,0,495017,0,+42.0062774,-087.6676830,60626,1,ROGERS PARK
17031010701,0.927,524,73,0.08853885,8.8,5.9,2323,179461,0.005406,41.8,110.25,121.8,8.8,42.1,10.2,87,5,3766,66.4,18.5,57,23.5,0,8.6,0,0,0,0,429692,0,+42.0091482,-087.6786204,60626,1,ROGERS PARK
17031010702,0.924,32,19,0.030306352,8.9,5.7,920,58080,0.002573,16.2,110.25,121.8,8.6,31.8,10.3,87,4.5,5096,85.9,30.3,54.1,31.5,0,7.1,0,0,2,2,357548,0,+42.0090199,-087.6727257,60626,1,ROGERS PARK
17031660500,0.84,10,8,0.0518393,9.1,7.2,2043,149486,0.003098,22.7,348.25,93.9,10,95.7,10.5,309,4.3,4720,87,28.1,51.6,8.7,0,0.7,0,0,15,0,659363,0,+41.7752434,-087.7079432,60629,66,CHICAGO LAWN
17031020400,0.917,12,12,0.071509564,8.3,6.2,2441,187017,0.004394,33.7,99.75,82.2,8.7,48.4,10.2,92,4.9,4236,81.1,21.2,54.6,23.3,0,15,0,0,0,0,555577,0,+42.0084880,-087.6859118,60645,2,WEST RIDGE
17031020500,0.938,39,24,0.111941803,9,7.9,2784,221269,0.003608,28.7,110.25,121.8,8.6,47.5,10.4,87,5.1,6584,99,42.4,30.7,13.3,0,40.6,0,0,0,0,771656,0,+42.0013129,-087.6841982,60626,2,WEST RIDGE
17031030200,0.966,53,40,0.053493528,8,4.4,2210,165666,0.003317,24.9,46,83.2,8.8,36.8,10.4,38,5.4,5444,36,13.4,82.3,5.3,0,4.1,0,2,0,0,666198,0,+41.9944414,-087.6652300,60660,77,EDGEWATER
17031351100,,,,0.070814381,14,11.7,838,51134,0.002413,14.7,78.5,104.1,9.5,50.5,10.5,67,,2213,93.2,53.6,1.8,96.3,0,0,0,0,0,0,347265,0,+41.8277540,-087.6141894,60616,35,DOUGLAS
17031020200,0.902,21,16,0.07461006,7.9,6,4627,348646,0.003726,28.1,99.75,82.2,8.8,58,10.4,92,5,6739,67.2,19.6,56.5,10.4,0,18.7,0,1,0,0,1241961,0,+42.0156903,-087.6995191,60645,2,WEST RIDGE
17031560800,0.667,3,3,0.039211888,8.4,6.9,3150,189383,0.002384,14.3,75,56.6,10,63.3,10.8,79,5.4,5886,59.6,21.1,75.9,5,1.8,0.3,0,2,0,0,1321148,0,+41.7962056,-087.7721659,60638,56,GARFIELD RIDGE
17031630300,0.876,13,10,0.034964329,8,4.9,2233,119958,0.002266,12.2,168,55.1,9.9,96.8,10.8,161,5,5474,89.2,24.3,53.8,1.4,0.2,0.8,0,0,0,2,985487,0,+41.7988620,-087.7086378,60632,63,GAGE PARK
17031560900,0.72,5,4,0.048414238,8.3,6.9,3683,261451,0.002792,19.8,75,56.6,10,48.2,10.8,79,5.3,5341,23.5,16.7,84.6,0.4,0,0.9,0,0,0,0,1319260,0,+41.7957702,-087.7916514,60638,56,GARFIELD RIDGE
17031561100,0,1,1,0.046561767,8.1,6.9,3144,208647,0.002378,15.8,75,56.6,10,83.2,10.8,79,4.6,5502,60.8,20.1,76.7,0.1,0.2,0.4,0,2,1,3,1321993,0,+41.7888698,-087.7719099,60638,56,GARFIELD RIDGE
17031630900,0.9,10,10,0.046379951,8.2,5.3,1673,102388,0.002536,15.5,348.25,93.9,9.9,97.6,11,309,5.1,5290,88.2,24.3,52.2,2.2,0,1.9,0,1,0,0,659762,0,+41.7898114,-087.7083655,60629,63,GAGE PARK
17031570500,,,,0.033515245,8.3,6.5,1051,49262,0.002481,11.6,168,55.1,9.9,95,10.7,161,5,2290,72.8,29.4,59.6,1.5,0,6.1,0.5,1,0,0,423598,0,+41.7986015,-087.7324553,60632,57,ARCHER HEIGHTS
17031620200,0,1,1,0.036025428,7.8,5.8,1168,70873,0.002024,12.3,168,55.1,9.9,93.7,10.7,161,4.7,2230,52.5,21.2,78.9,0,0,3.3,0,0,0,0,577060,0,+41.7955215,-087.7292339,60632,62,WEST ELSDON
17031620300,0,1,1,0.047822176,8.5,6.9,2399,150769,0.002418,15.2,348.25,93.9,10,90.4,10.6,309,5,7784,91.4,35.5,51.3,3.4,1.4,1.1,0,0,0,1,992183,0,+41.7895025,-087.7304438,60629,62,WEST ELSDON
17031640300,0.864,9,8,0.043644353,8,6.1,2759,176132,0.002083,13.3,75,56.6,10,93.1,11,79,4.7,7157,56,19.4,73,3.4,0.8,0,0,0,0,1,1324645,0,+41.7815321,-087.7716353,60638,64,CLEARING
17031640400,0.667,3,3,0.03087254,8.4,7.4,2026,122754,0.001518,9.2,75,56.6,10,77.8,10.8,79,5.2,3701,41,18.2,80.1,4.7,0,0.3,0,0,0,0,1334945,0,+41.7811784,-087.7912474,60638,64,CLEARING
17031620400,0,1,1,0.041284959,7.8,4.9,1440,86710,0.002194,13.2,348.25,93.9,10,95.6,10.9,309,5.2,4503,75.5,16.8,57.4,1.3,2.1,1.3,0,0,0,0,656281,0,+41.7896382,-087.7181682,60629,62,WEST ELSDON
17031650200,0.857,7,7,0.038262974,8.2,6.2,2298,146991,0.002319,14.8,348.25,93.9,10,92.7,10.7,309,5,7211,82.9,33.1,73.5,0.5,1.5,0,0,5,0,0,991073,0,+41.7822221,-087.7302252,60629,65,WEST LAWN
17031835200,,,,0.026268666,8.8,7.6,1569,70671,0.001587,7.1,168,55.1,9.9,83.5,10.7,161,5.9,2020,69.4,20.5,55.9,1.8,0,3.6,0,2,0,0,988538,0,+41.7966437,-087.7452866,60632,56,GARFIELD RIDGE
17031561000,0.562,8,4,0.043410491,8,6.2,3320,222837,0.0025,16.8,75,56.6,10,62.9,10.6,79,,6064,23.5,16.1,86.2,1,0,0,0,0,0,0,1328253,0,+41.7885022,-087.7915033,60638,56,GARFIELD RIDGE
17031980100,0,1,1,,,,650,18377,0.000218,0.6,348.25,93.9,9.9,85.1,11,309,5.9,0,0,,,,,,,0,1,0,2981781,0,+41.7859813,-087.7509001,60629,56,GARFIELD RIDGE
