geoid,simpson,specCt,uniqSp,ndvi,acs_population,svi_pecentile,trees_n,trees_area,trees_den,trees_crown_den,zip_code,asthma_5yr_avg,asthma_age_adj_rate,urban_flood_suscep,heatisl,nn_q3_pm2_5,logtraf,city_property_tot,hardship,pct_white,pct_black,pct_nativeam,pct_asian,pct_other,prop_comm,prop_plndev,prop_resdntl,CLRRt,AdAsthRt,PhysRate,LngCncRt,CancerRt,HypRt,logtrafScld,aland,awater,intptlat,intptlon,commarea_n,community
17031020400,0.917,12,12,0.071509564,4236,81.1,2441,187017,0.004394,33.7,60645,99.75,82.2,8.7,48.4,10.2,4.9,0,21.2,54.6,23.3,0,15,0,0,0,0,22.4,9.1,26.3,60.11166217,468.0472877,29.7,72.0588235294118,555577,0,+42.0084880,-087.6859118,2,WEST RIDGE
17031020500,0.938,39,24,0.111941803,6584,99,2784,221269,0.003608,28.7,60626,110.25,121.8,8.6,47.5,10.4,5.1,0,42.4,30.7,13.3,0,40.6,0,0,0,0,22.4,9.1,26.3,60.11166217,468.0472877,29.7,75,771656,0,+42.0013129,-087.6841982,2,WEST RIDGE
17031030200,0.966,53,40,0.053493528,5444,36,2210,165666,0.003317,24.9,60660,46,83.2,8.8,36.8,10.4,5.4,2,13.4,82.3,5.3,0,4.1,0,2,0,0,24.5,6.8,16.8,58.56366957,537.1287363,30.5,79.4117647058824,666198,0,+41.9944414,-087.6652300,77,EDGEWATER
17031351100,,,,0.070814381,2213,93.2,838,51134,0.002413,14.7,60616,78.5,104.1,9.5,50.5,10.5,0,0,53.6,1.8,96.3,0,0,0,0,0,0,35.2,13,24.7,120.6118681,727.052428,28.2,0,347265,0,+41.8277540,-087.6141894,35,DOUGLAS
17031020200,0.902,21,16,0.07461006,6739,67.2,4627,348646,0.003726,28.1,60645,99.75,82.2,8.8,58,10.4,5,1,19.6,56.5,10.4,0,18.7,0,1,0,0,22.4,9.1,26.3,60.11166217,468.0472877,29.7,73.5294117647059,1241961,0,+42.0156903,-087.6995191,2,WEST RIDGE
17031560800,0.667,3,3,0.039211888,5886,59.6,3150,189383,0.002384,14.3,60638,75,56.6,10,63.3,10.8,5.4,2,21.1,75.9,5,1.8,0.3,0,2,0,0,28.5,NA,27.3,73.77773336,526.3596442,32.3,79.4117647058824,1321148,0,+41.7962056,-087.7721659,56,GARFIELD RIDGE
17031630300,0.876,13,10,0.034964329,5474,89.2,2233,119958,0.002266,12.2,60632,168,55.1,9.9,96.8,10.8,5,2,24.3,53.8,1.4,0.2,0.8,0,0,0,2,15.4,NA,33.8,35.26626794,366.5513563,17.6,73.5294117647059,985487,0,+41.7988620,-087.7086378,63,GAGE PARK
17031560900,0.72,5,4,0.048414238,5341,23.5,3683,261451,0.002792,19.8,60638,75,56.6,10,48.2,10.8,5.3,0,16.7,84.6,0.4,0,0.9,0,0,0,0,28.5,NA,27.3,73.77773336,526.3596442,32.3,77.9411764705882,1319260,0,+41.7957702,-087.7916514,56,GARFIELD RIDGE
17031561100,0,1,1,0.046561767,5502,60.8,3144,208647,0.002378,15.8,60638,75,56.6,10,83.2,10.8,4.6,6,20.1,76.7,0.1,0.2,0.4,0,2,1,3,28.5,NA,27.3,73.77773336,526.3596442,32.3,67.6470588235294,1321993,0,+41.7888698,-087.7719099,56,GARFIELD RIDGE
17031630900,0.9,10,10,0.046379951,5290,88.2,1673,102388,0.002536,15.5,60629,348.25,93.9,9.9,97.6,11,5.1,1,24.3,52.2,2.2,0,1.9,0,1,0,0,15.4,NA,33.8,35.26626794,366.5513563,17.6,75,659762,0,+41.7898114,-087.7083655,63,GAGE PARK
17031570500,,,,0.033515245,2290,72.8,1051,49262,0.002481,11.6,60632,168,55.1,9.9,95,10.7,5,1,29.4,59.6,1.5,0,6.1,0.5,1,0,0,28.4,NA,44.5,23.22082211,363.8317508,33.7,73.5294117647059,423598,0,+41.7986015,-087.7324553,57,ARCHER HEIGHTS
17031620200,0,1,1,0.036025428,2230,52.5,1168,70873,0.002024,12.3,60632,168,55.1,9.9,93.7,10.7,4.7,0,21.2,78.9,0,0,3.3,0,0,0,0,19.9,NA,25.4,33.05275018,355.0538565,23.3,69.1176470588235,577060,0,+41.7955215,-087.7292339,62,WEST ELSDON
17031620300,0,1,1,0.047822176,7784,91.4,2399,150769,0.002418,15.2,60629,348.25,93.9,10,90.4,10.6,5,1,35.5,51.3,3.4,1.4,1.1,0,0,0,1,19.9,NA,25.4,33.05275018,355.0538565,23.3,73.5294117647059,992183,0,+41.7895025,-087.7304438,62,WEST ELSDON
17031640300,0.864,9,8,0.043644353,7157,56,2759,176132,0.002083,13.3,60638,75,56.6,10,93.1,11,4.7,1,19.4,73,3.4,0.8,0,0,0,0,1,39.7,5.2,28.3,93.85623434,524.0729982,28.7,69.1176470588235,1324645,0,+41.7815321,-087.7716353,64,CLEARING
17031640400,0.667,3,3,0.03087254,3701,41,2026,122754,0.001518,9.2,60638,75,56.6,10,77.8,10.8,5.2,0,18.2,80.1,4.7,0,0.3,0,0,0,0,39.7,5.2,28.3,93.85623434,524.0729982,28.7,76.4705882352941,1334945,0,+41.7811784,-087.7912474,64,CLEARING
17031620400,0,1,1,0.041284959,4503,75.5,1440,86710,0.002194,13.2,60629,348.25,93.9,10,95.6,10.9,5.2,0,16.8,57.4,1.3,2.1,1.3,0,0,0,0,19.9,NA,25.4,33.05275018,355.0538565,23.3,76.4705882352941,656281,0,+41.7896382,-087.7181682,62,WEST ELSDON
17031650200,0.857,7,7,0.038262974,7211,82.9,2298,146991,0.002319,14.8,60629,348.25,93.9,10,92.7,10.7,5,5,33.1,73.5,0.5,1.5,0,0,5,0,0,20.8,9.1,34.1,51.03308411,431.7659698,17.7,73.5294117647059,991073,0,+41.7822221,-087.7302252,65,WEST LAWN
17031835200,,,,0.026268666,2020,69.4,1569,70671,0.001587,7.1,60632,168,55.1,9.9,83.5,10.7,5.9,2,20.5,55.9,1.8,0,3.6,0,2,0,0,28.5,NA,27.3,73.77773336,526.3596442,32.3,86.7647058823529,988538,0,+41.7966437,-087.7452866,56,GARFIELD RIDGE
17031561000,0.562,8,4,0.043410491,6064,23.5,3320,222837,0.0025,16.8,60638,75,56.6,10,62.9,10.6,0,0,16.1,86.2,1,0,0,0,0,0,0,28.5,NA,27.3,73.77773336,526.3596442,32.3,0,1328253,0,+41.7885022,-087.7915033,56,GARFIELD RIDGE
17031980100,0,1,1,,0,0,650,18377,0.000218,0.6,60629,348.25,93.9,9.9,85.1,11,5.9,1,,,,,,,0,1,0,28.5,NA,27.3,73.77773336,526.3596442,32.3,86.7647058823529,2981781,0,+41.7859813,-087.7509001,56,GARFIELD RIDGE
17031570300,0.5,2,2,0.031212481,5691,82.8,2082,120191,0.002124,12.3,60632,168,55.1,9.9,90.2,10.7,5.3,5,36.7,50.7,2.7,0.3,4.8,0,0,0,5,28.4,NA,44.5,23.22082211,363.8317508,33.7,77.9411764705882,980167,0,+41.8041449,-087.7307909,57,ARCHER HEIGHTS
17031620100,0.86,10,8,0.041782569,4819,72.6,1996,114268,0.002383,13.6,60632,168,55.1,10,95.8,10.8,5.6,1,29.1,55.3,0,6.1,6.7,0,1,0,0,19.9,NA,25.4,33.05275018,355.0538565,23.3,82.3529411764706,837583,0,+41.7980175,-087.7180257,62,WEST ELSDON
17031650100,0.5,2,2,0.040790823,4415,87.5,1713,109847,0.002544,16.3,60629,348.25,93.9,10,97.1,10.6,5.2,11,30,57.8,3.1,0,0.6,0,11,0,0,20.8,9.1,34.1,51.03308411,431.7659698,17.7,76.4705882352941,673422,0,+41.7823766,-087.7178549,65,WEST LAWN
17031640700,0,1,1,0.046861982,3608,76.8,1700,101397,0.002587,15.4,60638,75,56.6,9.9,86.2,10.6,5,1,25.3,67.2,1.3,1.2,0,0,1,0,0,39.7,5.2,28.3,93.85623434,524.0729982,28.7,73.5294117647059,657092,0,+41.7764111,-087.7519356,64,CLEARING
17031650301,,,,0.043387007,5276,75,2341,149077,0.002375,15.1,60629,348.25,93.9,9.9,94.1,10.8,4.9,1,19,67.2,2,0.5,0.7,0,0,0,1,20.8,9.1,34.1,51.03308411,431.7659698,17.7,72.0588235294118,985558,0,+41.7749275,-087.7299916,65,WEST LAWN
17031390500,0,1,1,0.089846532,1496,39.4,1773,135658,0.00543,41.5,60615,140.75,188.4,9.3,34.6,10.5,4.3,0,22.2,29.8,57.6,0,10.4,0,0,0,0,19.6,12.7,19.4,81.25005727,743.9529002,28.9,63.2352941176471,326518,0,+41.8059781,-087.5991987,39,KENWOOD
17031640500,0.667,3,3,0.027047423,3970,36.6,1259,74488,0.001902,11.3,60638,75,56.6,9.9,89.2,10.5,4.7,0,13,83.8,0.8,0,1.1,0,0,0,0,39.7,5.2,28.3,93.85623434,524.0729982,28.7,69.1176470588235,661917,0,+41.7756825,-087.7909879,64,CLEARING
17031640600,0,1,1,0.025727286,4022,84.1,1127,57750,0.001708,8.8,60638,75,56.6,9.9,91.2,10.5,4.7,3,24.8,60.6,1.3,0,1.6,0,3,0,0,39.7,5.2,28.3,93.85623434,524.0729982,28.7,69.1176470588235,659757,0,+41.7760362,-087.7714298,64,CLEARING
17031650302,,,,0.043701862,4195,62.2,1635,116723,0.00247,17.6,60629,348.25,93.9,10,96.3,10.7,5.2,0,22.6,63.3,0,0.2,0,0,0,0,0,20.8,9.1,34.1,51.03308411,431.7659698,17.7,76.4705882352941,661844,0,+41.7750953,-087.7177493,65,WEST LAWN
17031081401,0.5,2,2,0.023595012,2342,45.2,645,24915,0.002289,8.8,60611,31.75,77.7,9.8,29.7,11.4,6,0,9.6,83.5,1.4,0,8.2,0,0,0,0,15.2,2.5,18.8,64.56802411,599.5926709,29.4,88.2352941176471,281790,0,+41.8950347,-087.6197175,8,NEAR NORTH SIDE
17031170800,,,,0.056608405,4189,43.2,2196,149052,0.003007,20.4,60634,132.5,82.1,9.8,81.9,10.4,4.9,2,20.9,80.4,5.3,0,8,0.8,0,0,2,31.7,6.3,23.2,59.68354744,462.2039277,21.2,72.0588235294118,730332,0,+41.9415761,-087.8123713,17,DUNNING
17031171000,0.667,3,3,0.057203699,7328,62.4,4107,314311,0.002948,22.6,60634,132.5,82.1,9.6,90.2,10.4,4.9,0,16.5,79.6,5.4,0.5,4.9,0.1,0,0,0,31.7,6.3,23.2,59.68354744,462.2039277,21.2,72.0588235294118,1393039,0,+41.9418072,-087.7965238,17,DUNNING
17031839200,0.5,2,2,0.062018973,2452,75.8,1865,123704,0.002866,19,60616,78.5,104.1,9.4,54.7,10.5,5.2,1,27.6,15.8,57.9,0,19,0,0,0,1,35.2,13,24.7,120.6118681,727.052428,28.2,76.4705882352941,650846,0,+41.8420108,-087.6220362,35,DOUGLAS
17031831500,0.875,8,8,0.031969734,3720,80.1,1945,100719,0.002027,10.5,60634,132.5,82.1,9.4,93.9,10.4,5.5,2,17.6,73.1,5.7,2.1,2.8,0,1,0,1,19,10.8,32.8,50.53601595,404.507368,27.2,80.8823529411765,959644,0,+41.9275695,-087.7879983,19,BELMONT CRAGIN
17031250500,0.975,101,61,0.061591754,7452,61.1,6625,479518,0.003214,23.3,60639,346.75,123.9,9.6,83.8,10.3,5.5,0,19.7,53.7,28,0.2,2.2,0,0,0,0,37.7,12.6,34.9,93.01261318,581.7791986,39.2,80.8823529411765,2061581,0,+41.9146180,-087.7967960,25,AUSTIN
17031839500,0,1,1,0.044486749,1510,74.1,924,50441,0.003525,19.2,60616,78.5,104.1,9.5,46.5,10.3,4.5,8,33.7,19.4,68.4,0,5.4,0,1,0,7,35.2,13,24.7,120.6118681,727.052428,28.2,66.1764705882353,262139,0,+41.8340975,-087.6192919,35,DOUGLAS
17031831600,0.756,15,7,0.047916076,7451,84.7,4633,291767,0.003112,19.6,60707,85.5,89,9.6,92.7,10.3,5.5,0,17.3,59.1,4.4,1,0.8,0,0,0,0,30.7,9.6,37,58.05140304,475.9885939,27.4,80.8823529411765,1488846,0,+41.9256105,-087.7976148,18,MONTCLARE
17031250300,0.8,5,5,0.042672999,5118,83.6,1655,121403,0.002681,19.7,60639,346.75,123.9,9.5,93.5,10.7,5.4,1,23.8,14.3,64,0,0.6,0,1,0,0,37.7,12.6,34.9,93.01261318,581.7791986,39.2,79.4117647058824,617326,0,+41.9128419,-087.7608408,25,AUSTIN
17031191302,0,2,1,0.029786278,5333,78.3,1415,78737,0.002242,12.5,60639,346.75,123.9,9.5,94.1,10.5,4.2,13,25.3,55.9,3.5,0.6,1,0,0,13,0,19,10.8,32.8,50.53601595,404.507368,27.2,61.7647058823529,631185,0,+41.9202289,-087.7705334,19,BELMONT CRAGIN
17031191200,0.857,7,7,0.046788876,3934,81.5,1251,69673,0.001773,9.9,60639,346.75,123.9,9.3,95.2,10.6,5,3,30.4,50.5,3.3,0.5,0.7,0.4,1,1,1,19,10.8,32.8,50.53601595,404.507368,27.2,73.5294117647059,705577,0,+41.9201432,-087.7608269,19,BELMONT CRAGIN
17031191301,0.667,3,3,0.036826353,5658,88.9,1683,97997,0.002493,14.5,60639,346.75,123.9,9.5,92.8,10.4,4.8,1,33.2,47.8,4.1,0,2.7,0,1,0,0,19,10.8,32.8,50.53601595,404.507368,27.2,70.5882352941177,674995,0,+41.9201522,-087.7802655,19,BELMONT CRAGIN
17031250400,0.843,11,8,0.048212828,4963,75.1,3326,235158,0.002539,18,60639,346.75,123.9,9.4,90.9,10.4,5.1,6,31,17.3,74.1,0.9,0,0,5,0,1,37.7,12.6,34.9,93.01261318,581.7791986,39.2,75,1309879,0,+41.9129080,-087.7753942,25,AUSTIN
17031250700,0.278,6,2,0.041034441,5396,82,1896,136258,0.002863,20.6,60639,346.75,123.9,9.6,89.5,10.7,4.9,2,20.9,6.1,73.6,0,0,0,1,0,1,37.7,12.6,34.9,93.01261318,581.7791986,39.2,72.0588235294118,662320,0,+41.9058206,-087.7608128,25,AUSTIN
17031251900,0.889,9,9,0.060009142,4466,94.5,2033,147403,0.003214,23.3,60644,402,295,9.4,72.4,10.4,4.9,38,49.7,3,92.3,0,0,0,3,0,35,37.7,12.6,34.9,93.01261318,581.7791986,39.2,72.0588235294118,632452,0,+41.8838116,-087.7600945,25,AUSTIN
17031250600,0,1,1,0.042611261,4120,67.4,1816,124884,0.002803,19.3,60639,346.75,123.9,9.7,86.2,10.6,5.5,1,21.5,3.6,85.5,0,0.6,0,1,0,0,37.7,12.6,34.9,93.01261318,581.7791986,39.2,80.8823529411765,647765,0,+41.9056935,-087.7706303,25,AUSTIN
17031251200,0.8,5,5,0.060860727,4487,84,2603,204103,0.00393,30.8,60651,382.5,202.6,9.6,80.2,10.5,4.6,6,35.8,8.3,78.5,0,1.8,0,0,0,6,37.7,12.6,34.9,93.01261318,581.7791986,39.2,67.6470588235294,662289,0,+41.8985491,-087.7606040,25,AUSTIN
17031251300,0.778,6,5,0.053695929,3934,98.8,2308,179518,0.003532,27.5,60651,382.5,202.6,9.6,76.6,10.5,4.5,9,32.1,8.8,82,0,0,0,5,0,4,37.7,12.6,34.9,93.01261318,581.7791986,39.2,66.1764705882353,653465,0,+41.8984251,-087.7703849,25,AUSTIN
17031251400,0.5,2,2,0.061477613,3951,88.8,2600,192871,0.003779,28,60644,402,295,9.5,72.7,10.3,4.7,10,30.8,18.5,76.9,0,0,0,3,2,5,37.7,12.6,34.9,93.01261318,581.7791986,39.2,69.1176470588235,688029,0,+41.8909574,-087.7701248,25,AUSTIN
17031251500,0.8,5,5,0.068602671,4176,99.6,2927,218904,0.00428,32,60644,402,295,9.4,73,10.2,4.7,8,51,6.7,88.8,0,0,0,0,0,8,37.7,12.6,34.9,93.01261318,581.7791986,39.2,69.1176470588235,683926,0,+41.8911035,-087.7603538,25,AUSTIN
17031252101,0.98,260,96,0.123685861,1284,72,3082,245017,0.003715,29.5,60644,402,295,9.4,77.2,10.2,5.8,12,27.8,2.4,97.6,0,0,0,0,12,0,37.7,12.6,34.9,93.01261318,581.7791986,39.2,85.2941176470588,829716,24575,+41.8738812,-087.7698552,25,AUSTIN
17031252102,0.833,6,6,0.046451157,7295,89.1,1882,124339,0.002815,18.6,60644,402,295,9.5,75.8,10.5,5.1,10,32,2.4,91.3,0,0,0,1,1,8,37.7,12.6,34.9,93.01261318,581.7791986,39.2,75,668487,0,+41.8765922,-087.7598116,25,AUSTIN
17031252202,0,1,1,0.050704937,4653,99.5,1897,123337,0.002976,19.3,60624,287.75,251,9.4,78.3,10.4,5.4,53,52.6,3.6,94.4,0,2,0,27,2,24,37.7,12.6,34.9,93.01261318,581.7791986,39.2,79.4117647058824,637446,0,+41.8767584,-087.7445832,25,AUSTIN
17031831400,0.865,17,10,0.031864888,2976,93.6,3372,178737,0.001602,8.5,60644,402,295,9.5,80.3,10.7,6.5,28,23.9,19.3,64.5,0.2,1,0.3,26,0,2,37.7,12.6,34.9,93.01261318,581.7791986,39.2,95.5882352941177,2104289,0,+41.8691188,-087.7560884,25,AUSTIN
17031140601,0.72,5,4,0.046741952,2927,80.4,880,68032,0.003234,25,60618,172.25,82.6,8.8,67.5,10.6,4.6,8,23.1,48.8,11.8,0,24.1,0,7,0,1,27.2,4,22.6,44.62242527,397.6728729,26.6,67.6470588235294,272123,0,+41.9646471,-087.7258909,14,ALBANY PARK
17031560100,0.444,3,2,0.032413566,1539,78.6,1737,91735,0.002503,13.2,60632,168,55.1,9.4,53.3,10.9,6.1,4,28.9,42,15.3,2.3,8.9,0,4,0,0,28.5,NA,27.3,73.77773336,526.3596442,32.3,89.7058823529412,693892,48984,+41.8156765,-087.7415910,56,GARFIELD RIDGE
17031560300,0.5,2,2,0.046770162,3145,71.2,1746,122370,0.00267,18.7,60638,75,56.6,10,59.9,10.7,5.7,0,24.5,67.2,1.9,0,1.8,0,0,0,0,28.5,NA,27.3,73.77773336,526.3596442,32.3,83.8235294117647,653932,0,+41.8039075,-087.7479870,56,GARFIELD RIDGE
17031560400,0,1,1,0.031691445,1585,79.7,742,40922,0.002185,12,60632,168,55.1,9.9,69.1,10.7,4.7,0,27.6,54.9,3,1,5.1,0,0,0,0,28.5,NA,27.3,73.77773336,526.3596442,32.3,69.1176470588235,339633,0,+41.8040062,-087.7406144,56,GARFIELD RIDGE
17031351400,0,2,1,0.047490895,1836,99,1000,49081,0.003087,15.2,60609,195.5,93,9.5,70.2,10.5,4.8,121,43,3.7,87.6,4.6,2.6,0,59,51,10,35.2,13,24.7,120.6118681,727.052428,28.2,70.5882352941177,323957,0,+41.8274019,-087.6240909,35,DOUGLAS
17031570200,0.857,7,7,0.02034819,2074,76.1,2401,112160,0.001361,6.4,60632,168,55.1,9.9,81.9,11,6.3,2,25.8,65.7,0,0,11.3,0,2,0,0,28.4,NA,44.5,23.22082211,363.8317508,33.7,92.6470588235294,1763888,0,+41.8143799,-087.7307183,57,ARCHER HEIGHTS
17031570400,0.967,45,34,0.036959295,1725,81.6,989,55456,0.002134,12,60632,168,55.1,9.9,97.2,10.8,5.4,1,23.2,65.8,0.1,0,2.9,0.5,1,0,0,28.4,NA,44.5,23.22082211,363.8317508,33.7,79.4117647058824,463390,0,+41.8049921,-087.7191305,57,ARCHER HEIGHTS
17031340400,0.5,2,2,0.019139488,2031,80,483,20342,0.001664,7,60616,78.5,104.1,9.2,66.1,10.5,6.4,0,29.7,13.3,3.7,0,80.7,0,0,0,0,17.5,NA,54.5,83.92988877,420.5252736,NA,94.1176470588235,290316,0,+41.8418857,-087.6320356,34,ARMOUR SQUARE
17031839600,0.5,2,2,0.042829682,1367,72.1,1069,52228,0.003269,16,60616,78.5,104.1,9.4,50.5,10.4,4.5,20,23.5,7.7,88.7,0,0,0,2,0,18,35.2,13,24.7,120.6118681,727.052428,28.2,66.1764705882353,327053,0,+41.8274428,-087.6192486,35,DOUGLAS
17031340600,0,1,1,0.026606795,1067,98.5,879,31395,0.001851,6.6,60609,195.5,93,9.2,79.3,10.6,6.2,1,68.9,1,97.6,0,0,0,0,0,1,17.5,NA,54.5,83.92988877,420.5252736,NA,91.1764705882353,474809,0,+41.8274278,-087.6325215,34,ARMOUR SQUARE
17031350400,,,,0.057616659,2021,95.3,542,37438,0.00269,18.6,60616,78.5,104.1,9.6,63.7,10.5,3.8,2,52.7,0.5,99.5,0,0,0,0,2,0,35.2,13,24.7,120.6118681,727.052428,28.2,55.8823529411765,201454,0,+41.8419291,-087.6283695,35,DOUGLAS
17031380200,0.5,2,2,0.043832295,1703,65.9,722,44272,0.003356,20.6,60653,173,220.6,9.5,55.2,10.6,3.9,22,30.9,1.9,93.7,0.4,0.6,0,3,1,18,47.4,18.4,31.5,120.7506693,651.5352754,40.5,57.3529411764706,215130,0,+41.8205740,-087.6149861,38,GRAND BOULEVARD
17031835900,0.5,2,2,0.047161833,3190,96.4,1823,100373,0.002816,15.5,60609,195.5,93,9.5,61.6,10.6,5.2,78,31.8,5.8,92.1,0,1,0,15,0,63,47.4,18.4,31.5,120.7506693,651.5352754,40.5,76.4705882352941,647443,0,+41.8201664,-087.6214989,38,GRAND BOULEVARD
17031841000,0.978,92,67,0.031816132,979,37.8,2065,80142,0.001955,7.6,60616,78.5,104.1,9.2,50.1,10.6,6.4,7,18,36.6,39.7,0,20.7,0,0,3,0,24.7,6.9,13.3,93.58342319,646.3140817,20.5,94.1176470588235,1056048,296569,+41.8475444,-087.6101983,33,NEAR SOUTH SIDE
17031380100,0.5,2,2,0.05892628,1983,92.7,1543,82979,0.003522,18.9,60653,173,220.6,9.6,41,10.5,4.5,86,45.5,6.1,89.7,1,0,0,7,2,77,47.4,18.4,31.5,120.7506693,651.5352754,40.5,66.1764705882353,438048,0,+41.8202019,-087.6100974,38,GRAND BOULEVARD
17031841100,0.957,25,24,0.024792023,7072,96.9,2145,88077,0.00192,7.9,60616,78.5,104.1,9.2,67.3,10.6,6.4,13,37.6,10.8,0.6,0,86.3,0,6,6,1,17.5,NA,54.5,83.92988877,420.5252736,NA,94.1176470588235,1117345,28895,+41.8516438,-087.6356612,34,ARMOUR SQUARE
17031842000,0.667,3,3,0.043884853,3134,64.4,1879,123024,0.003185,20.9,60616,78.5,104.1,9.4,68.4,10.5,4.9,1,16.2,42.3,30.9,0.1,22.6,0,0,1,0,35.2,13,24.7,120.6118681,727.052428,28.2,72.0588235294118,590013,0,+41.8349600,-087.6251702,35,DOUGLAS
17031381200,0.667,3,3,0.044713772,1724,63.6,706,36049,0.002731,13.9,60615,140.75,188.4,9.6,59.8,10.6,4.5,43,24.2,2.3,91.1,2.2,0,0,9,0,34,47.4,18.4,31.5,120.7506693,651.5352754,40.5,66.1764705882353,258553,0,+41.8085114,-087.6139992,38,GRAND BOULEVARD
17031836000,0.5,2,2,0.053372212,2785,65.5,1405,71450,0.002778,14.1,60653,173,220.6,9.5,51.2,10.6,3.9,106,26.4,2.1,94.9,0,0,0,23,0,83,47.4,18.4,31.5,120.7506693,651.5352754,40.5,57.3529411764706,505740,0,+41.8140036,-087.6116844,38,GRAND BOULEVARD
17031835700,0.924,15,14,0.047850193,416,61.6,236,12867,0.001241,6.8,60609,195.5,93,9.6,75.8,10.4,4.4,0,33.9,0,96.5,0,0,3.5,0,0,0,47.4,18.4,31.5,120.7506693,651.5352754,40.5,64.7058823529412,190190,0,+41.8128443,-087.6275978,38,GRAND BOULEVARD
17031835600,0.833,6,6,0.031583996,841,81.6,1434,83751,0.001563,9.1,60609,195.5,93,9.3,68.4,10.3,6.5,186,38.4,10,89.3,0,0,0,40,1,145,71.9,NA,32.7,161.7535916,702.8026515,NA,95.5882352941177,917505,0,+41.8018345,-087.6322016,37,FULLER PARK
17031835500,0.9,10,10,0.037874042,1479,96,1914,116511,0.002093,12.7,60609,195.5,93,9.4,77,10.5,6.6,54,47.7,4.1,94.8,0,0,0,9,1,44,71.9,NA,32.7,161.7535916,702.8026515,NA,97.0588235294118,914549,0,+41.8163534,-087.6325415,37,FULLER PARK
17031610800,0,1,1,0.035522375,1509,32.4,754,49438,0.002271,14.9,60609,195.5,93,9.6,79.8,10.6,0,1,16.3,79.1,0,2.5,2.7,0,0,0,1,36.4,10.5,32,67.22063136,474.5761204,23.1,0,331962,0,+41.8127078,-087.6384084,61,NEW CITY
17031840000,0.667,3,3,0.024227882,2881,49.1,969,45898,0.001639,7.8,60609,195.5,93,9.2,83.9,10.6,4.9,0,23.2,42.4,1.1,4.6,42.3,0,0,0,0,28.5,NA,23.4,67.06241818,419.9831567,32.7,72.0588235294118,591217,0,+41.8311713,-087.6382978,60,BRIDGEPORT
17031381900,0,1,1,0.046232346,1267,66.5,414,20128,0.002397,11.7,60615,140.75,188.4,9.5,56.8,10.5,4.2,16,21.7,5.8,84.2,0.6,0.4,0,0,1,15,47.4,18.4,31.5,120.7506693,651.5352754,40.5,61.7647058823529,172690,0,+41.8039557,-087.6138885,38,GRAND BOULEVARD
17031843600,,,,0.048350091,2918,76.4,1131,62591,0.002753,15.2,60615,140.75,188.4,9.6,55.5,10.5,4.3,66,28.5,7.6,87.6,0,0.9,0,21,1,44,47.4,18.4,31.5,120.7506693,651.5352754,40.5,63.2352941176471,410895,0,+41.8067653,-087.6089488,38,GRAND BOULEVARD
17031381400,0.091,21,2,0.044722839,1586,71.1,635,37740,0.002005,11.9,60609,195.5,93,9.5,60.7,10.7,3.8,42,18.8,0.4,95.1,0,4.6,0,4,0,38,47.4,18.4,31.5,120.7506693,651.5352754,40.5,55.8823529411765,316691,0,+41.8076202,-087.6214298,38,GRAND BOULEVARD
17031381500,,,,0.035910696,375,86.1,234,10626,0.002153,9.8,60653,173,220.6,9.4,62,10.6,4.3,5,29.7,4,92.5,0,0,0,1,0,4,47.4,18.4,31.5,120.7506693,651.5352754,40.5,63.2352941176471,108677,0,+41.8101927,-087.6228619,38,GRAND BOULEVARD
17031381800,0,1,1,0.043939556,1254,60.4,861,51938,0.002696,16.3,60615,140.75,188.4,9.5,66.7,10.6,4.4,51,19.4,9.3,87.4,0,2.6,0,6,1,44,47.4,18.4,31.5,120.7506693,651.5352754,40.5,64.7058823529412,319368,0,+41.8038481,-087.6211978,38,GRAND BOULEVARD
17031835800,,,,0.044085932,1858,79.9,607,34684,0.002134,12.2,60615,140.75,188.4,9.5,58.5,10.8,4.2,50,23.7,2.5,92.8,0,0,0,9,0,41,47.4,18.4,31.5,120.7506693,651.5352754,40.5,61.7647058823529,284425,0,+41.8130462,-087.6187192,38,GRAND BOULEVARD
17031360200,0.5,2,2,0.062171371,1503,93.5,627,29416,0.002702,12.7,60653,173,220.6,9.5,37.3,10.5,4.3,3,19.6,6,90.5,0,3.5,0,0,3,0,49.5,NA,41.6,232.5236924,1286.976122,20.5,63.2352941176471,232044,0,+41.8268855,-087.6098876,36,OAKLAND
17031330100,0.988,403,171,0.03193284,19889,17.2,6384,199947,0.002285,7.2,60605,31.75,77.7,9.3,41.4,10.7,6.5,16,9,59.4,22.9,0,12.6,0,0,10,0,24.7,6.9,13.3,93.58342319,646.3140817,20.5,95.5882352941177,2793586,828956,+41.8592947,-087.6155230,33,NEAR SOUTH SIDE
17031350100,0.934,28,20,0.050981133,2251,49.5,1694,105844,0.002983,18.6,60616,78.5,104.1,9.3,41.6,10.5,5.6,21,18.7,8.9,36.8,0.9,45.7,0,0,19,2,35.2,13,24.7,120.6118681,727.052428,28.2,82.3529411764706,567876,518735,+41.8402590,-087.6079492,35,DOUGLAS
17031351000,0.974,45,41,0.081047493,3711,39.4,3320,226654,0.004042,27.6,60616,78.5,104.1,9.3,38.5,10.4,5.3,0,18.3,7.4,68,0,19.2,0,0,0,0,35.2,13,24.7,120.6118681,727.052428,28.2,77.9411764705882,821383,665632,+41.8355675,-087.6065282,35,DOUGLAS
